directory_slug,name,category,region,town,postcode,description,website,is_featured,opening_hours,phone,popularity,wheelchair_accessible,baby_change,latitude,longitude
dog-friendly-uk,Westonbirt Arboretum,dog_park,Gloucestershire,Tetbury,GL8 8QS,"A world-famous arboretum with 15,000 trees from across the globe and spectacular autumn colour. Dogs are welcome on leads, and there are miles of quiet, level paths.",https://www.forestryengland.uk/westonbirt,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,51.60502,-2.20909
dog-friendly-uk,Crickley Hill,trail,Gloucestershire,Cheltenham,,A National Trust hillfort on the edge of the Cotswold escarpment with huge views over the Severn Valley. The short cliff-top circular walk is a firm favourite with local dog walkers.,https://www.nationaltrust.org.uk/visit/gloucestershire/crickley-hill,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.84652,-2.10359
dog-friendly-uk,Cotswold Way: Dovers Hill to Broadway Tower,trail,Gloucestershire,Chipping Campden,,A classic leg of the Cotswold Way from Dovers Hill down to the folly of Broadway Tower. The views over the Vale of Evesham are immense and the path is well-trodden.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.08000,-1.82000
dog-friendly-uk,The Bell at Sapperton,pub,Gloucestershire,Sapperton,,"A much-loved country pub tucked in a quiet Cotswold valley, run by the same family for generations. Dogs are welcome, and the garden and the lanes around are perfect for a stroll.",,false,,,3,,,51.72798,-2.07620
dog-friendly-uk,Ainsdale Beach,beach,Lancashire,Ainsdale,,"A wide, wild beach on the Sefton coast backed by the pine woods and dunes of Ainsdale National Nature Reserve. Dogs are welcome all year and there is space to run for miles.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.87068,-2.99678
dog-friendly-uk,The Inn at Whitewell,pub,Lancashire,Whitewell,BB7 3AT,"A historic riverside inn in the Forest of Bowland with roaring fires, an outstanding wine cellar and a proper welcome for dogs. The River Hodder runs past the door.",https://www.innatwhitewell.com/,false,,,3,,,53.91717,-2.52055
dog-friendly-uk,Beacon Fell Country Park,dog_park,Lancashire,Preston,,A small but lovely country park on a hill above the Ribble Valley with panoramic views from the top. The woodland trails are great for dogs and there is a visitor centre with a cafe.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.87941,-2.65727
dog-friendly-uk,Lancaster Canal Towpath,trail,Lancashire,Lancaster,,"A flat, peaceful towpath walk along the Lancaster Canal between the city and the countryside. Swans, herons and the occasional narrowboat make it an easy, relaxing outing.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.97230,-2.78539
dog-friendly-uk,Inch Beach,beach,Kerry,Dingle Peninsula,V92,"Three miles of golden sand on the Dingle Peninsula, one of Ireland's most spectacular beaches. Surfers, horse riders and dogs all share the space, with the mountain backdrop all around.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,52.08200,-10.11800
dog-friendly-uk,Rossbeigh Beach,beach,Kerry,Glenbeigh,V93,"A huge, ever-changing spit of sand at the head of Dingle Bay with views of the mountains across the water. Dogs can run for miles along the firm sand at low tide.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,52.06772,-9.97429
dog-friendly-uk,Muckross Lake Walk,trail,Kerry,Killarney,V93,"A gentle lakeshore trail in Killarney National Park beneath the MacGillycuddy's Reeks. Red deer and rare woodland birds are the reward, and dogs should stay on leads near the deer.",,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,52.04040,-9.49704
dog-friendly-uk,Fanore Beach,beach,Clare,Burren,V95,"A wild, unspoilt beach at the edge of the Burren where the rocky limestone meets the Atlantic. It is one of the best dog beaches in the west of Ireland, quiet even in summer.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.11745,-9.28636
dog-friendly-uk,Lahinch Beach,beach,Clare,Lahinch,V95,"A lively surfing beach in a classic Irish seaside town, with the Burren hills behind. Dogs are welcome outside the main summer season and there are plenty of cafes for afterwards.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.93301,-9.34762
dog-friendly-uk,Mullaghmore Burren Walk,trail,Clare,Burren,,"A loop around Mullaghmore, the landmark limestone hill in the heart of the Burren. The walk crosses flower-filled pavement and turloughs, with views of Galway Bay.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.04359,-9.04672
dog-friendly-uk,Portrush East Strand,beach,Antrim,Portrush,,"Two miles of golden sand east of Portrush with dunes and a golf links behind. Dogs are welcome here all year, making it the pick of the Portrush beaches.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,55.20338,-6.64617
dog-friendly-uk,Castlewellan Forest Park,dog_park,Down,Castlewellan,BT31 9BU,"A forest park around a large lake with a famous walled garden and the world's biggest hedge. The woodland and lakeshore paths are great for dogs, and there is bike and boat hire on site.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.26440,-5.95542
dog-friendly-uk,Torr Head Coastal Walk,trail,Antrim,Cushendun,,"A wild clifftop path on the north Antrim coast with views across to Scotland's Mull of Kintyre. It is remote, rugged and wonderful — take supplies and keep dogs close to the cliff edge.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.19900,-6.22000
dog-friendly-uk,Dollymount Strand (Bull Island),beach,Dublin,Clontarf,D03,"A long stretch of beach on the man-made Bull Island nature reserve in Dublin Bay. Dogs are welcome, and the views of the city skyline and Howth Head are superb.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,53.37000,-6.17000
dog-friendly-uk,Malahide Castle Demesne,dog_park,Dublin,Malahide,K36,"A grand castle estate on Dublin's coast with 260 acres of parkland, woodland and a fairy trail. The walled garden and lakeside paths are lovely, and dogs are welcome throughout.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,53.44498,-6.16365
dog-friendly-uk,Hermitage of Braid,trail,Lothian,Edinburgh,EH10,A peaceful valley walk along the Braid Burn with woodland and waterfalls in the middle of the city. The river and the narrow gorge make it a favourite with local dog owners.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.91989,-3.19588
dog-friendly-uk,Ogmore-by-Sea,beach,Glamorgan,Bridgend,CF32 0QP,"A long stretch of sand at the mouth of the River Ogmore, with the ruined Ogmore Castle just upstream. Dogs are welcome and there is a great walk along the clifftop path.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.48050,-3.60722
dog-friendly-uk,Cosmeston Lakes,dog_park,Glamorgan,Penarth,CF64 5UY,"A country park around two lakes in the Vale of Glamorgan, with a reconstructed medieval village nearby. The flat, circular paths are perfect for an easy walk with the dog.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.41571,-3.18299
dog-friendly-uk,Saltwick Bay,beach,North Yorkshire,Whitby,,"A quieter, dog-friendly bay just south of Whitby, famous for its fossil-rich cliffs and shipwreck tales. The climb down from the clifftop path is worth it for the space at low tide.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.48549,-0.59021
dog-friendly-uk,Scar House Reservoir,trail,North Yorkshire,Nidderdale,,"A dramatic walk around one of the great Nidderdale reservoirs, with the moors rising all around. It is remote and quiet, with big skies and the dam wall at one end.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.18760,-1.90844
dog-friendly-uk,The Birch Hall Inn,pub,North Yorkshire,Beck Hole,,"A tiny two-room pub by a stream in the village of Beck Hole, near the steam railway at Goathland. It is famously dog-friendly and the pies are legendary.",,false,,,3,,,54.40879,-0.73533
dog-friendly-uk,Rydal Water Circular,trail,Cumbria,Rydal,LA22 9LR,"A gentle circuit around one of the smallest and loveliest lakes, past Rydal Caves and the former home of William Wordsworth. Flat, easy and full of spots for a paddle.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.44690,-2.98206
dog-friendly-uk,The Watering Hole,pub,Cornwall,Perranporth,TR6 0JL,"Cornwall's only pub sitting directly on the sand, right on Perranporth beach. Dogs are welcome, and you can watch the surf while you eat your lunch with your feet in the sand.",,false,,,3,,,50.34519,-5.15477
dog-friendly-uk,Croyde Beach,beach,Devon,Croyde,EX33 1NU,"A famous surfing beach at the foot of a pretty village, with golden sand and dramatic surf. Dogs are welcome before and after the summer season on the main beach, and the dunes offer space all year.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.13419,-4.23244
dog-friendly-uk,Heddon Valley,trail,Devon,Lynton,,"A deep wooded valley on the Exmoor coast, run by the National Trust, with a river walk to the sea at Heddon's Mouth. The scenery is dramatic and the waterfall is a proper reward.",https://www.nationaltrust.org.uk/visit/devon/heddon-valley,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.21589,-3.92656
dog-friendly-uk,Derwent Edge,trail,Derbyshire,Bamford,,A wild gritstone ridge high above Ladybower Reservoir with a line of bizarre rock formations. The clifftop walk from Fairholmes is open and exhilarating with huge views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.40350,-1.70581
dog-friendly-uk,Camusdarach Beach,beach,Highland,Morar,,"The silver-sand beach made famous by the film Local Hero, near Morar in the west Highlands. The turquoise water and white sand make it one of Scotland's most beautiful beaches, and dogs love it.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.95805,-5.84883
dog-friendly-uk,Beddgelert Forest,dog_park,Gwynedd,Beddgelert,,A forest park in the heart of Snowdonia where the rivers Glaslyn and Colwyn meet. The riverside trails are gentle and there is a cafe by the entrance.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.01918,-4.12130
dog-friendly-uk,Walberswick Beach,beach,Suffolk,Walberswick,IP18 6UA,"A quiet, characterful beach with a boardwalk through the reeds and views across to Southwold pier. Dogs are welcome and the village's fish and chips are the best on the coast.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,52.31283,1.66698
dog-friendly-uk,Sandringham Country Park,dog_park,Norfolk,Sandringham,PE35 6EH,"The Royal Family's country estate, with beautiful parkland full of mature oaks and a huge lake. The waymarked trails are superb and dogs are welcome throughout the country park.",https://www.sandringhamestate.co.uk/,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,52.82812,0.50714
dog-friendly-uk,Glenariff Forest Park,trail,Antrim,Glenariff,BT44 0QX,The 'Queen of the Glens' — a deep valley with a spectacular waterfall walk through native oak woodland. The tearoom and well-made paths make it an easy day for all ages.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,55.01954,-6.12303
dog-friendly-uk,Fair Head,trail,Antrim,Ballycastle,,"A dramatic cliff plateau rising 200 metres above Murlough Bay, with panoramic views across to Rathlin. The clifftop path is exposed, so keep dogs close and enjoy the huge skies.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.22980,-6.29031
dog-friendly-uk,Slemish Mountain,trail,Antrim,Ballymena,,"The volcanic plug where St Patrick is said to have tended sheep, rising steeply from the Antrim countryside. The climb is short but steep, with superb views over the whole plateau.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.85307,-6.26636
dog-friendly-uk,White Rocks Beach,beach,Antrim,Portrush,,"A sheltered sandy cove backed by white chalk cliffs, close to the ruins of Dunluce Castle. Dogs are welcome, and there is a great clifftop path above the beach.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.20585,-6.61236
dog-friendly-uk,Blackhead Path,trail,Antrim,Whitehead,,"A clifftop coastal path from Whitehead to the lighthouse at Blackhead, with views across Belfast Lough. The route is popular with dog walkers and seal spotters alike.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.76025,-5.69840
dog-friendly-uk,Antrim Castle Gardens,dog_park,Antrim,Antrim,,"Restored 17th-century gardens beside the Six Mile Water, with parterres, a long canal and the Clotworthy House tearooms. Dogs are welcome on leads among the clipped hedges.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.71807,-6.22474
dog-friendly-uk,Crumlin Glen,trail,Antrim,Crumlin,,A wooded gorge walk along the Six Mile Water with waterfalls and mossy paths. It feels far wilder than its location on the edge of the village.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.62423,-6.22096
dog-friendly-uk,Carnmoney Hill,trail,Antrim,Newtownabbey,,A wooded hill above Belfast Lough with waymarked trails and fine views over the city. A firm favourite with local dog walkers for a quick after-work leg-stretch.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.67798,-5.93532
dog-friendly-uk,Tollymore Forest Park,trail,Down,Bryansford,BT33 0PR,"The grand gateway to the Mourne Mountains, with the Shimna River running through the forest. Gothic bridges, red deer and waymarked trails make it a classic.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,54.22875,-5.92452
dog-friendly-uk,Silent Valley,trail,Down,Kilkeel,,"A dramatic reservoir in the heart of the Mournes, ringed by granite summits. The walk around the water is atmospheric and the visitor centre is excellent.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.14200,-6.00295
dog-friendly-uk,Rostrevor Forest,trail,Down,Rostrevor,,"A steep, beautiful forest with the Fairy Glen at its foot and huge views over Carlingford Lough from the top. The old oak trees are among the oldest in Ireland.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.11561,-6.16183
dog-friendly-uk,Tyrella Beach,beach,Down,Downpatrick,,"A Blue Flag sandy beach that slopes gently into Dundrum Bay. Dogs are welcome outside the summer season on the main beach, and there is plenty of space for a run.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.25175,-5.74812
dog-friendly-uk,Delamont Country Park,dog_park,Down,Killyleagh,,"A family-friendly country park on the shores of Strangford Lough with woods, lakes and a great play area. The circular walks are flat and easy.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.38140,-5.67325
dog-friendly-uk,Scrabo Country Park,dog_park,Down,Newtownards,,A hilltop park above Newtownards crowned by the 19th-century Scrabo Tower. The views across Strangford Lough are superb and the paths suit all abilities.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.57715,-5.71821
dog-friendly-uk,Gosford Forest Park,dog_park,Armagh,Markethill,,"A mix of parkland and dense conifer forest around the ruined Gosford Castle. The waymarked trails pass a lake and an avenue of old trees, with dogs welcome throughout.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.30650,-6.51473
dog-friendly-uk,Palace Demesne,dog_park,Armagh,Armagh,,"A beautiful public park around the former Archbishop's palace, with lakes, a walled garden and mature trees. The flat paths are ideal for a gentle dog walk.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.34069,-6.65172
dog-friendly-uk,Gortin Glen Forest Park,trail,Tyrone,Omagh,,"A scenic forest park in the Sperrin Mountains with a lake, viewpoint and waymarked trails. The panoramic views over the Tyrone hills are the main event.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.68416,-7.24612
dog-friendly-uk,Drum Manor Forest Park,dog_park,Tyrone,Cookstown,,"A quiet forest park with a butterfly garden, a small lake and woodland walks. It is a peaceful, underrated spot for an off-lead stretch.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.64283,-6.82723
dog-friendly-uk,Castle Archdale Country Park,dog_park,Fermanagh,Enniskillen,,"A large country park on the shores of Lower Lough Erne with woodland, a marina and wartime history. The flat lakeside paths are perfect for dogs.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.47000,-7.70000
dog-friendly-uk,Lough Navar Forest,trail,Fermanagh,Derrygonnelly,,A forest drive high above Lower Lough Erne with the famous 'Cliffs' viewpoint. The views over the lakelands are among the best in Fermanagh.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.47254,-7.90606
dog-friendly-uk,Florence Court,dog_park,Fermanagh,Enniskillen,,"A National Trust estate with parkland, woods and the famous Irish Yew tree. Dogs are welcome on the estate walks and there is plenty of room to roam.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.26344,-7.73017
dog-friendly-uk,Downhill Beach,beach,Derry,Castlerock,,"A huge, dramatic beach below Mussenden Temple, stretching for miles towards the Bann mouth. Dogs can run the whole length, with the clifftop temple looking down.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,55.16660,-6.82050
dog-friendly-uk,Ness Country Park,trail,Derry,Dungiven,,A deep wooded glen with a chain of waterfalls along the River Ness. The paths are steep in places but the scenery is spectacular.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.93870,-7.20424
dog-friendly-uk,Binevenagh,trail,Derry,Limavady,,A flat-topped mountain with a viewpoint over Lough Foyle and the Roe Valley. The open summit has huge skies and is wonderfully quiet.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.99988,-7.30574
dog-friendly-uk,Cave Hill Country Park,trail,Antrim,Belfast,,"The dramatic basalt cliffs behind Belfast Castle, including the famous 'Napoleon's Nose'. The summit walk offers the best panorama of the city and the lough.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.64698,-5.94979
dog-friendly-uk,Stormont Estate,dog_park,Antrim,Belfast,,"The sweeping parkland around Parliament Buildings, with mature trees and grand views over the city. The open lawns are popular with local dog walkers.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.60179,-5.83234
dog-friendly-uk,Dogs Bay,beach,Galway,Roundstone,,A horseshoe bay of rare white coral sand on the Connemara coast. The turquoise water and the island views make it one of Ireland's most beautiful beaches.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,53.37825,-9.96362
dog-friendly-uk,Gurteen Bay,beach,Galway,Roundstone,,"A wild, sweeping beach right next to Dogs Bay with the Twelve Bens behind. Dogs can run for miles on the firm sand at low tide.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,53.38262,-9.95403
dog-friendly-uk,Connemara National Park,trail,Galway,Letterfrack,,"Over 2,000 hectares of mountains and moorland, with the Diamond Hill loop the classic walk. Keep dogs on leads near the free-roaming ponies and sheep.",https://www.nationalparks.ie/connemara/,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,53.55429,-9.95081
dog-friendly-uk,Kylemore Abbey Grounds,dog_park,Galway,Connemara,,The stunning lakeside estate of Kylemore Abbey with walled gardens and woodland walks. Dogs are welcome in the grounds on leads.,https://www.kylemoreabbey.com/,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,53.56174,-9.88941
dog-friendly-uk,Barna Woods,trail,Galway,Galway,,A quiet woodland of ancient beech and oak on the outskirts of Galway city. The riverside paths are lovely for an easy walk with the dog.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.26191,-9.10941
dog-friendly-uk,Keem Bay,beach,Mayo,Achill Island,,"A stunning blue-flag cove at the end of the road on Achill Island, sheltered by high cliffs. The water is famously clear and dogs love the beach.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,53.97544,-10.07589
dog-friendly-uk,Old Head Beach,beach,Mayo,Louisburgh,,"A wide Atlantic beach with views over Clew Bay and Croagh Patrick. There is room to run for miles, and the surf is often good.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,53.77621,-9.76913
dog-friendly-uk,Wild Nephin National Park,trail,Mayo,Ballycroy,,"Ireland's wildest national park, with miles of remote bog and mountain trails. It is one of the darkest places in Europe, and gloriously quiet.",https://www.nationalparks.ie/wild-nephin/,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.03701,-9.60834
dog-friendly-uk,Rosses Point Beach,beach,Sligo,Sligo,,A lovely sandy beach with views over to Benbulben and the 'Metal Man' figure on the headland. Dogs are welcome and there is a classic seaside village behind.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,54.30836,-8.57264
dog-friendly-uk,Streedagh Beach,beach,Sligo,Grange,,"Three miles of sand where the wrecked Spanish Armada galleons lie offshore. It is a wild, beautiful beach with huge skies and plenty of space.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,54.40457,-8.55835
dog-friendly-uk,Hazelwood Sculpture Trail,trail,Sligo,Sligo,,"A woodland walk on the shores of Lough Gill with sculptures hidden among the trees. It is flat, easy and inspired by the poetry of Yeats.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.25642,-8.43432
dog-friendly-uk,Portsalon Beach,beach,Donegal,Fanad,,One of Ireland's most beautiful beaches — a long curve of golden sand beside the Fanad Peninsula. Dogs can run the whole length and the views are enormous.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,55.19611,-7.61898
dog-friendly-uk,Murder Hole Beach,beach,Donegal,Downings,,"A remote, wild beach tucked between cliffs and dunes at the end of a farm track. It is one of Donegal's best-kept secrets and gloriously uncrowded.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,55.19000,-7.84000
dog-friendly-uk,Glenveagh National Park,trail,Donegal,Churchill,,"A vast estate of lakes, glens and the rugged Derryveagh Mountains. The castle gardens are superb and the deer herd roams the surrounding hills.",https://www.nationalparks.ie/glenveagh/,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,54.98983,-7.99422
dog-friendly-uk,Maghera Strand,beach,Donegal,Ardara,,A wild dune-backed beach where caves hide beneath the cliffs at the western end. At low tide you can explore them — one of Donegal's great adventures.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.08620,-8.31923
dog-friendly-uk,Curracloe Beach,beach,Wexford,Wexford,,"A vast, flat beach of pale sand made famous by Saving Private Ryan. Dogs are welcome and there is room to run for hours.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,52.38716,-6.36359
dog-friendly-uk,Raven Nature Reserve,trail,Wexford,Wexford,,A nature reserve of dunes and pinewoods along the sand spit near Curracloe. The circular walk is a delight for birdwatchers and dogs alike.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.36330,-6.36843
dog-friendly-uk,Hook Head,trail,Wexford,Hook Peninsula,,The walk out to Ireland's oldest lighthouse along the rugged Hook Peninsula coast. The views across Waterford Harbour are superb.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,52.12321,-6.93051
dog-friendly-uk,Clonea Strand,beach,Waterford,Dungarvan,,"A quiet, sheltered beach on the Copper Coast with golden sand and gentle water. It is a great choice for a relaxed dog walk away from the crowds.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.09436,-7.54628
dog-friendly-uk,Copper Coast Geopark,trail,Waterford,Bunmahon,,"A UNESCO Geopark of dramatic cliffs, coves and mining heritage along the Waterford coast. The clifftop paths offer wild Atlantic views.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.14250,-7.36498
dog-friendly-uk,Coumeenoole Beach,beach,Kerry,Slea Head,,"A wild beach beneath the cliffs at Slea Head, right at the western edge of Europe. The waves and the island views are magnificent.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,52.10800,-10.44200
dog-friendly-uk,Castlegregory Beach,beach,Kerry,Castlegregory,,"A huge crescent of sand on the north shore of the Dingle Peninsula, backed by dunes. It stretches for miles and is rarely crowded.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.28029,-10.02518
dog-friendly-uk,Barleycove Beach,beach,Cork,Mizen Head,,A spectacular coral-sand beach near Mizen Head with dunes and clear water. It is one of the most beautiful beaches in West Cork.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.47200,-9.77200
dog-friendly-uk,Glengarriff Woods,trail,Cork,Glengarriff,,A rare native oak woodland on the Beara Peninsula with mossy trails and river pools. The paths are gentle and the scenery is superb.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.75387,-9.56935
dog-friendly-uk,White Strand,beach,Clare,Doonbeg,,"A quiet white-sand beach at Doonbeg with dunes and a golf links behind. It is a peaceful spot for a bracing walk, with the surf crashing on the rocks at either end.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.74762,-9.54981
dog-friendly-uk,Carlingford's Ghan Road,trail,Louth,Carlingford,,"A coastal walk from Carlingford village with views across the lough to the Mourne Mountains. It is a lovely, easy leg-stretch in a beautiful medieval town.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.04126,-6.17728
dog-friendly-uk,Devil's Glen,trail,Wicklow,Ashford,,A magical woodland gorge near Ashford with the river rushing over a waterfall. The paths through the old trees are atmospheric and not too demanding.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.02867,-6.16755
dog-friendly-uk,Hampstead Heath,dog_park,London,London,NW3 7JR,"Eight hundred acres of hills, woods and ponds where dogs can run free; the highest views in the city are from Parliament Hill.",,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,51.57133,-0.16760
dog-friendly-uk,Richmond Park,dog_park,London,London,TW10 5HS,"The largest of London's royal parks, famous for its ancient oaks and free-roaming deer.",,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,51.45184,-0.28241
dog-friendly-uk,Bushy Park (Hampton),dog_park,London,London,TW12 2EJ,A wild royal park with long tree-lined avenues and herds of red and fallow deer.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.41275,-0.35901
dog-friendly-uk,Hyde Park,dog_park,London,London,W2 2UH,"Central London's great green expanse, perfect for a morning run with the dog.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.50800,-0.16625
dog-friendly-uk,Kensington Gardens,dog_park,London,London,W2 2UH,Elegant royal parkland beside Hyde Park with the Round Pond and the Peter Pan statue.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.50800,-0.16625
dog-friendly-uk,Regent's Park,dog_park,London,London,NW1 4NR,"A grand park of open lawns, a boating lake and elegant rose gardens.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.52363,-0.14664
dog-friendly-uk,Greenwich Park,dog_park,London,London,SE10 8QY,Royal parkland on a hill with the meridian line and panoramic views over the river.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.47300,0.00301
dog-friendly-uk,Victoria Park,dog_park,London,London,E3 5SN,"The 'people's park' of east London, with open lawns, a lake and a canal-side path.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.53207,-0.04175
dog-friendly-uk,Battersea Park,dog_park,London,London,SW11 4NJ,"A riverside park with a lake, woodland and the Peace Pagoda.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.47623,-0.16080
dog-friendly-uk,Alexandra Park,dog_park,London,London,N22 7AY,A hilltop park with the best views in north London and acres of open grassland.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.59448,-0.13050
dog-friendly-uk,Clapham Common,dog_park,London,London,SW4 9DE,A wide open common with ponds and plenty of room for a ball chase.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.45838,-0.14896
dog-friendly-uk,Wandsworth Common,dog_park,London,London,SW18 2PT,"A long stretch of open grassland and ponds, popular with south London dog walkers.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.45658,-0.19190
dog-friendly-uk,Tooting Common,dog_park,London,London,SW17 0EH,"A green expanse with a lake, playing fields and wide grass paths.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.43012,-0.17108
dog-friendly-uk,Brockwell Park,dog_park,London,London,SE24 9BJ,A hilly south London park with the 1930s lido and views over the city.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.44639,-0.10605
dog-friendly-uk,Wimbledon Common,dog_park,London,London,SW19 5NR,"A wild 1,100-acre common of heath and woodland with free-roaming ponies.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.42707,-0.24420
dog-friendly-uk,Putney Heath,dog_park,London,London,SW15 3QX,Ancient heathland that joins Wimbledon Common for miles of open walking.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.44070,-0.23486
dog-friendly-uk,Epping Forest,dog_park,London,London,IG10 4AE,"Six thousand acres of ancient woodland on the city's edge, perfect for long off-lead days.",,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,51.66373,0.03870
dog-friendly-uk,Wanstead Flats,dog_park,London,London,E11 2NJ,"Open grassland at the southern tip of Epping Forest, great for a fast run.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.57052,0.02622
